,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
0,5a58c0c7c1797fe45e37728a,0,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5fce3c7c57e7cc6a57f6db3f,place,2021-06-29,True,True,992,Armée du Salut | ESI,OWNER,PRO
1,5a58c0c7c1797fe45e37728b,1,75,True,True,True,False,True,True,True,False,2021-06-30,2021-08-01 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
2,5a58c0c7c1797fe45e37728c,2,75,True,True,True,False,True,True,True,False,2021-07-06,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
3,5a58c0c7c1797fe45e37728d,3,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
4,5a58c0c7c1797fe45e37728e,4,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5fce3c7c57e7cc6a57f6db3f,place,2021-06-29,True,True,992,Armée du Salut | ESI,OWNER,PRO
5,5a58c0c7c1797fe45e37728f,5,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-15 00:00:00+00:00,2021-09-14 00:00:00,4,4,5fce05d657e7cc6a57f6d4c8,hours,2021-06-16,True,True,1489,Secours populaire français - Fédération de Paris ,OWNER,PRO
6,5a58c0c7c1797fe45e377294,10,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
7,5a58c0c7c1797fe45e377295,11,75,True,False,True,False,True,True,True,True,2021-07-10,,,3,4,,,,,,,,,
8,5a58c0c7c1797fe45e377296,12,75,True,True,True,False,True,True,True,False,2021-06-30,2021-10-08 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
9,5a58c0c7c1797fe45e377297,13,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
10,5a58c0c7c1797fe45e377299,15,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,5fd9d44317e8c5648075c8d5,tempMessage,2021-06-30,True,True,1149,Cœur du 5,OWNER,PRO
11,5a58c0c7c1797fe45e37729a,16,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,602fb2854a6e2716d0743d78,place,2021-06-29,True,True,1105,Centre d'action sociale protestant (CASP) et œuvre de secours aux enfants (OSE),OWNER,PRO
12,5a58c0c7c1797fe45e37729b,17,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60dd85b86f36bf0c4a8b2c1f,place,2021-07-01,True,True,1065,"Aux Captifs, la Libération | Antenne de Paris 12 (Immaculée Conception)",OWNER,PRO
13,5a58c0c7c1797fe45e37729c,18,75,True,False,True,False,True,False,True,False,2021-07-06,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
14,5a58c0c7c1797fe45e37729e,20,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,5ff4883d1108a407a01e1b4b,tempMessage,2021-06-25,True,True,1476,Samu Social de Paris | ESI La maison dans le jardin,OWNER,PRO
